name,firstCommit,#Commits
lang/java/src/java/org/apache/avro/ipc/Requestor.java,,0
lang/java/src/java/org/apache/avro/ipc/Responder.java,,0
lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,,0
lang/java/src/java/org/apache/avro/ipc/SaslSocketServer.java,commit f9c3ccc83b9b5f89c786a593c9bc23af10209f00 1284760968 -----sp,1
lang/java/src/java/org/apache/avro/ipc/SaslSocketTransceiver.java,commit f9c3ccc83b9b5f89c786a593c9bc23af10209f00 1284760968 -----sp,1
lang/java/src/java/org/apache/avro/ipc/Server.java,,0
lang/java/src/java/org/apache/avro/ipc/SocketServer.java,commit f9c3ccc83b9b5f89c786a593c9bc23af10209f00 1284760968 -----sp,1
lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,,0
lang/java/src/java/org/apache/avro/ipc/Transceiver.java,,0
lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,,0
lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,,0
lang/java/src/java/org/apache/avro/ipc/stats/IntegerHistogram.java,,0
lang/java/src/java/org/apache/avro/ipc/stats/StaticServlet.java,,0
lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,,0
lang/java/src/java/org/apache/avro/ipc/stats/StatsServer.java,,0
lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,,0
lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/FileSpanStorage.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/SpanAggregator.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/SpanStorage.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/StaticServlet.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/Trace.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/TraceClientServlet.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/TraceCollection.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/TraceNode.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/TracePlugin.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,,0
lang/java/src/java/org/apache/avro/ipc/trace/Util.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroCollector.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroJob.java,commit 13bf69f3eda8d6046a61ffb3bf281e3dde3298f4 1284762155 -----sp,1
lang/java/src/java/org/apache/avro/mapred/AvroKey.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,commit 13bf69f3eda8d6046a61ffb3bf281e3dde3298f4 1284762155 -----sp,1
lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroSerialization.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroValue.java,,0
lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,,0
lang/java/src/java/org/apache/avro/mapred/FsInput.java,,0
lang/java/src/java/org/apache/avro/mapred/HadoopCombiner.java,,0
lang/java/src/java/org/apache/avro/mapred/HadoopMapper.java,,0
lang/java/src/java/org/apache/avro/mapred/HadoopReducer.java,,0
lang/java/src/java/org/apache/avro/mapred/HadoopReducerBase.java,,0
lang/java/src/java/org/apache/avro/mapred/Pair.java,,0
lang/java/src/java/org/apache/avro/mapred/SequenceFileInputFormat.java,commit 13bf69f3eda8d6046a61ffb3bf281e3dde3298f4 1284762155 -----sp,1
lang/java/src/java/org/apache/avro/mapred/SequenceFileReader.java,commit 13bf69f3eda8d6046a61ffb3bf281e3dde3298f4 1284762155 -----sp,1
lang/java/src/java/org/apache/avro/mapred/SequenceFileRecordReader.java,commit 13bf69f3eda8d6046a61ffb3bf281e3dde3298f4 1284762155 -----sp,1
lang/java/src/java/org/apache/avro/mapred/tether/TetherData.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetherInputFormat.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetherJob.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetherMapRunner.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputService.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitioner.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetherRecordReader.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetherReducer.java,,0
lang/java/src/java/org/apache/avro/mapred/tether/TetheredProcess.java,,0
lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,,0
lang/java/src/java/org/apache/avro/reflect/Nullable.java,,0
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,,0
lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,,0
lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,,0
lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,,0
lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,,0
lang/java/src/java/org/apache/avro/reflect/Stringable.java,,0
lang/java/src/java/org/apache/avro/reflect/Union.java,,0
lang/java/src/java/org/apache/avro/specific/FixedSize.java,,0
lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,,0
lang/java/src/java/org/apache/avro/specific/SchemaTask.java,,0
lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,,0
lang/java/src/java/org/apache/avro/specific/SpecificData.java,,0
lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,,0
lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,,0
lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,,0
lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,,0
lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,,0
lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,,0
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,,0
lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,,0
lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,,0
lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,,0
lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,commit 13bf69f3eda8d6046a61ffb3bf281e3dde3298f4 1284762155 -----sp,1
lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,commit 3397abb9d37d1a84a9d26c2e90558fc4e4be26d9 1285002618 -----sp,1
lang/java/src/java/org/apache/avro/tool/FromTextTool.java,,0
lang/java/src/java/org/apache/avro/tool/IdlTool.java,,0
lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,,0
lang/java/src/java/org/apache/avro/tool/Main.java,,0
lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,,0
lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,,0
lang/java/src/java/org/apache/avro/tool/ToTextTool.java,,0
lang/java/src/java/org/apache/avro/tool/Tool.java,,0
lang/java/src/java/org/apache/avro/tool/Util.java,,0
lang/java/src/java/org/apache/avro/util/Utf8.java,commit 1ff170419245138b875bc315cdf51d51f34955cd 1285097004 -----sp,1
lang/java/src/java/org/apache/avro/util/WeakIdentityHashMap.java,,0
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,commit 9403bef4294b16c9eb59e6876f7a6fb6cecfaa0a 1296176693 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/Schema.java,commit 3962eec7f14fc83542437a50c49dcd2d4b481410 1298594200 -----sp,4
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,commit 6cac5fe1283d797f62e40b1dd755e40f5b213d7b 1294432971 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,commit ee5428d3eb38c34ef2a9ded2f0cd447fe3f2f959 1294435176 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,commit ad935798984a24a6e9e9d2c136ff06a93b761ead 1299545757 -----sp,4
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,commit 3b5d0336153495e29ee42605e6b11fa27a3fec5b 1298677530 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,commit 3b5d0336153495e29ee42605e6b11fa27a3fec5b 1298677530 -----sp,4
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,commit 3962eec7f14fc83542437a50c49dcd2d4b481410 1298594200 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,commit ad935798984a24a6e9e9d2c136ff06a93b761ead 1299545757 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,commit 507684968666f97c5af23116884cf0ba88c60be4 1298586032 -----sp,5
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,commit 1b144474a26da6ea77d8d959a8b4dc8b07896cb4 1299528767 -----sp,5
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,commit 1b144474a26da6ea77d8d959a8b4dc8b07896cb4 1299528767 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,commit 507684968666f97c5af23116884cf0ba88c60be4 1298586032 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,commit 507684968666f97c5af23116884cf0ba88c60be4 1298586032 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,commit 3b5d0336153495e29ee42605e6b11fa27a3fec5b 1298677530 -----sp,4
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,commit 3b5d0336153495e29ee42605e6b11fa27a3fec5b 1298677530 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,commit 3962eec7f14fc83542437a50c49dcd2d4b481410 1298594200 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,commit 3b5d0336153495e29ee42605e6b11fa27a3fec5b 1298677530 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,commit 3b5d0336153495e29ee42605e6b11fa27a3fec5b 1298677530 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,commit b328ff0683899b44bb931d6a10a9e6b3624d9a44 1299001225 -----sp,4
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,commit b328ff0683899b44bb931d6a10a9e6b3624d9a44 1299001225 -----sp,4
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,commit 3b5d0336153495e29ee42605e6b11fa27a3fec5b 1298677530 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,commit 3962eec7f14fc83542437a50c49dcd2d4b481410 1298594200 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,commit b328ff0683899b44bb931d6a10a9e6b3624d9a44 1299001225 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,commit b328ff0683899b44bb931d6a10a9e6b3624d9a44 1299001225 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,commit b328ff0683899b44bb931d6a10a9e6b3624d9a44 1299001225 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,commit 3b5d0336153495e29ee42605e6b11fa27a3fec5b 1298677530 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,commit 3b5d0336153495e29ee42605e6b11fa27a3fec5b 1298677530 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,commit 3b5d0336153495e29ee42605e6b11fa27a3fec5b 1298677530 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,commit b328ff0683899b44bb931d6a10a9e6b3624d9a44 1299001225 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,commit b328ff0683899b44bb931d6a10a9e6b3624d9a44 1299001225 -----sp,4
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,commit 3962eec7f14fc83542437a50c49dcd2d4b481410 1298594200 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,commit 507684968666f97c5af23116884cf0ba88c60be4 1298586032 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,commit 9403bef4294b16c9eb59e6876f7a6fb6cecfaa0a 1296176693 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,commit 507684968666f97c5af23116884cf0ba88c60be4 1298586032 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,commit 507684968666f97c5af23116884cf0ba88c60be4 1298586032 -----sp,3
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,commit 1116da410809a4572e6134c01b1e8e4be6627647 1294180116 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,commit 9403bef4294b16c9eb59e6876f7a6fb6cecfaa0a 1296176693 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,commit 507684968666f97c5af23116884cf0ba88c60be4 1298586032 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,commit 9403bef4294b16c9eb59e6876f7a6fb6cecfaa0a 1296176693 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,commit 9403bef4294b16c9eb59e6876f7a6fb6cecfaa0a 1296176693 -----sp,1
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,commit 3962eec7f14fc83542437a50c49dcd2d4b481410 1298594200 -----sp,2
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,commit 9403bef4294b16c9eb59e6876f7a6fb6cecfaa0a 1296176693 -----sp,1
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,commit 9403bef4294b16c9eb59e6876f7a6fb6cecfaa0a 1296176693 -----sp,1
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,commit 9403bef4294b16c9eb59e6876f7a6fb6cecfaa0a 1296176693 -----sp,1
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,commit 6fccf353fcbf236c93f8afefdd20be5f7cd3fd5b 1298570168 -----sp,2
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,commit 701473043802d2e54638df2c8c112af8d8d4504a 1294432571 -----sp,2
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,commit 82ba2e6a9320d3d81c0b9e9cdaa40f5be528ee3a 1298588039 -----sp,3
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,commit 4631aef659d3795b5d3d7dc8e458b131387c2640 1292454279 -----sp,1
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,commit 16f9fbc19a28d6c22e6a8fe8550ff5801b853d0b 1299546077 -----sp,2
